Provider	CompanyName	OrganizationNumber	SupportedMessageTypes
Websystemer AS	Aktiv Eiendomsoppgjør AS	984484496	SignedMortgageDeed 
Websystemer AS	Aure Valskaar & Odden AS	988320161	SignedMortgageDeed
Websystemer AS	Bankenes Boligmegler AS	981129792	SignedMortgageDeed
Websystemer AS	Boli Eiendom Namsos AS	994969315	SignedMortgageDeed
Websystemer AS	Boli Eiendomsmegling AS	993609145	SignedMortgageDeed
Websystemer AS	Eie Økonomi AS	990025983	SignedMortgageDeed
Websystemer AS	Fjordane Advokatkontor AS	992225173	SignedMortgageDeed
Websystemer AS	Frognerveien Eiendomsmegling AS	994397516	SignedMortgageDeed
Websystemer AS	Grünerløkka og Torshov Eiendomsmegling AS	884030862	SignedMortgageDeed
Websystemer AS	Hemne og Orkladal Eiendomsmegling AS	913118219	SignedMortgageDeed
Websystemer AS	Kvelland & Partnere AS	994887580	SignedMortgageDeed
Websystemer AS	Meglerhuset Bodø AS	997230094	SignedMortgageDeed
Websystemer AS	Meglerhuset Leinæs AS	980407551	SignedMortgageDeed
Websystemer AS	Megleroppgjør AS	982577675	SignedMortgageDeed
Websystemer AS	Nordvik & Partners Kompetansesenter AS	814449912	SignedMortgageDeed
Websystemer AS	Nyeboliger AS	997812824	SignedMortgageDeed
Websystemer AS	OBOS Eiendomsmeglere AS	977040949	SignedMortgageDeed
Websystemer AS	Oppdal Eiendomsmegling AS	913368002	SignedMortgageDeed
Websystemer AS	Sagene og Bjølsen Eiendomsmegling AS	989734598	SignedMortgageDeed
Websystemer AS	Skedsmo Eiendomsmegling AS	997701151	SignedMortgageDeed
Websystemer AS	Smart Bolig- og Næringsmegling AS	998162068	SignedMortgageDeed
Websystemer AS	Solvang & Aanes AS	911838516	SignedMortgageDeed
Websystemer AS	Stray & co Eiendomsmegling AS	984656610	SignedMortgageDeed
Websystemer AS	Trondheim Aktiv Eiendomsmegling AS	913124790	SignedMortgageDeed
Websystemer AS	WebOppgjør AS	983570658	SignedMortgageDeed
Websystemer AS	Z-Eiendom AS	988024082	SignedMortgageDeed
Websystemer AS	Boligbyggelagene i Norge Oppgjør AS	913136144	SignedMortgageDeed
Websystemer AS	Oppegård Eiendomsmegling AS	996459179	SignedMortgageDeed
Websystemer AS	Borgås & Partnere AS	994957082	SignedMortgageDeed
Websystemer AS	Valdres Eiendomskontor AS	979870167	SignedMortgageDeed
Websystemer AS	Aktiv Hordaland AS	993404020	SignedMortgageDeed
Websystemer AS	Vestfold Eiendomsmegling AS	955607171	SignedMortgageDeed
Websystemer AS	Nordvest Eiendomsmegling AS	918152822	SignedMortgageDeed
Websystemer AS	Møller & Partners AS	993828645	SignedMortgageDeed
Websystemer AS	Park Eiendomsmegling AS	987291052	SignedMortgageDeed
Websystemer AS	REDE Eiendomsmegling AS	979158580	SignedMortgageDeed
Websystemer AS	Solli & Partnere AS	888622152	SignedMortgageDeed
Websystemer AS	Fremtiden Eiendomsmegling AS	982253896	SignedMortgageDeed
Websystemer AS	Allé Eiendomsmegling AS	914594863	SignedMortgageDeed
Websystemer AS	Aveny Eiendomsmegling AS	989768093	SignedMortgageDeed
Websystemer AS	Fram Eiendomsmegling AS	991458409	SignedMortgageDeed
Websystemer AS	Larvik Eiendomsmegling AS	992829893	SignedMortgageDeed
Websystemer AS	Oppgjørsservice AS	992767022	SignedMortgageDeed
Websystemer AS	Panorama Eiendomsmegling AS	990329923	SignedMortgageDeed
Websystemer AS	Sem & Johnsen Oppgjør AS	999638996	SignedMortgageDeed
Websystemer AS	Halden Boligsenter AS	990451613	SignedMortgageDeed
Websystemer AS	Berg Sparebank Eiendomsmegling AS	985485925	SignedMortgageDeed
Websystemer AS	Braastad Eiendom AS	989308564	SignedMortgageDeed
Websystemer AS	Brustad & Partnere AS	996534235	SignedMortgageDeed
Websystemer AS	Eiendomsmegleren DIN Telemark AS	990269637	SignedMortgageDeed
Websystemer AS	Frode Eriksen AS	979951671	SignedMortgageDeed
Websystemer AS	Skjøren & Partners AS	980929884	SignedMortgageDeed
Websystemer AS	Proaktiv Bolig og Prosjektmegling AS	997034902	SignedMortgageDeed
Websystemer AS	Sparebankenes Eiendomsmegler AS	932672065	SignedMortgageDeed
Websystemer AS	Sør-Vest Megleren AS	914747929	SignedMortgageDeed
Websystemer AS	Noroppgjør AS	986956204	SignedMortgageDeed
Websystemer AS	Dialog Eiendomsmegling AS	937789416	SignedMortgageDeed
Websystemer AS	Bergesen & Partnere AS	987122781	SignedMortgageDeed
Websystemer AS	Exbo Sørlandet AS	986857044	SignedMortgageDeed
Websystemer AS	Liavaag Eiendom AS	993479470	SignedMortgageDeed
Websystemer AS	Thøgersen & Partnere AS	996300730	SignedMortgageDeed
Websystemer AS	Aktiv Oppgjør AS	987281758	SignedMortgageDeed
Websystemer AS	Megleroppgjøret AS	991076190	SignedMortgageDeed
Websystemer AS	Strømmen Eiendomsmegling AS	912307301	SignedMortgageDeed
Websystemer AS	Børke & Partners AS	987234539	SignedMortgageDeed
Websystemer AS	Pacta Eiendom AS	983374654	SignedMortgageDeed
Websystemer AS	Privatmegleren Renommé AS	992274395	SignedMortgageDeed
Websystemer AS	Metro Eiendomsmegling AS	997616170	SignedMortgageDeed
Websystemer AS	Dyve & Partnere Eiendomsmegling AS	912302180	SignedMortgageDeed
Websystemer AS	Kursiv Eiendomsmegling AS	914730112	SignedMortgageDeed
Websystemer AS	Seim & Skillebæk A	985403368	SignedMortgageDeed
Websystemer AS	Gjensidige Bolighandel AS	919162384	SignedMortgageDeed
Websystemer AS	Marton Norway AS	917624550	SignedMortgageDeed
Websystemer AS	Vestoppgjør	920376355	SignedMortgageDeed
Websystemer AS	Valle Eiendomsmegling AS	919865075	SignedMortgageDeed
Websystemer AS	Boa Eiendomsmegling Oslo Vest AS 	913439880	SignedMortgageDeed
Websystemer AS	Tjuvholmen Eiendomsmegling AS	921176333	SignedMortgageDeed
Websystemer AS	Aktiv Eiendomsmegling Jæren AS	834001942	SignedMortgageDeed
Websystemer AS	Privatmegleren Vikebø & Jørgensen AS	992979062	SignedMortgageDeed
Websystemer AS	Heimdal Eiendomsmegling AS	976232909	SignedMortgageDeed
Websystemer AS	PM Elite Eiendomsmegling AS	921267711	SignedMortgageDeed
Websystemer AS	Bakke Sørvik & Partners AS	916959478	SignedMortgageDeed
Websystemer AS	Advokatfirmaet Herstad AS	917472270	SignedMortgageDeed
Websystemer AS	Viken Eiendomsmegling As	987548177	SignedMortgageDeed
Websystemer AS	Aursnes & Partners Eiendomsmegling AS	916746210	SignedMortgageDeed
Websystemer AS	Fana Sparebank Eiendom AS/Himla Eiendom	958499558	SignedMortgageDeed
Websystemer AS	Aktiv Eiendomsmegling Elverum AS	913682122	SignedMortgageDeed
Websystemer AS	Aktiv Innherred AS	996956512	SignedMortgageDeed
Websystemer AS	Eiendomsmegleren i Fjellregionen AS	988591270	SignedMortgageDeed
Websystemer AS	Aktiv Sunnhordland AS	919290226	SignedMortgageDeed
Websystemer AS	Eigedomsmekling Sogn og Fjordane AS	929014642	SignedMortgageDeed
Websystemer AS	SOBBL Eiendomsmegling AS	994963821	SignedMortgageDeed
